ISO_YSAMP_N,WATER,SITE_N,DATE_COL,TIME_COL,DAY_N,MONTH,YEAR,DSAMP_N,TEMP_SAMP,DEPTH_SAMP,CREW,COMMENT
SIC.BYP.2003.001,BYP,,7/24/2003,,205.00,7,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.BYP.2003.002,BYP,,8/11/2003,,223.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.BYP.2003.003,BYP,,8/26/2003,,238.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.BYP.2009.001,BYP,,7/7/2009,0.40625,188.00,7,2009,1,20.6,,DCJ,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.CAL.2004.001,CAL,,8/17/2004,,230.00,8,2004,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.CAL.2021.001,CAL,,7/26/2021,0.423611111,207.00,7,2021,1,,0,,
SIC.CAL.2021.002,CAL,,8/18/2021,0.421527778,230.00,8,2021,1,,0,,
SIC.CAL.2021.003,CAL,,10/8/2021,,281.00,10,2021,,,,,
SIC.CAL.2021.004,CAL,,10/8/2021,,281.00,10,2021,,,,,
SIC.CAL.2021.005,CAL,,10/8/2021,,281.00,10,2021,,,,,
SIC.CAL.2021.006,CAL,,11/2/2021,,306.00,10,2021,,,,,
SIC.CAL.2021.007,CAL,,11/2/2021,,306.00,11,2021,,,,,
SIC.CAL.2021.008,CAL,,11/2/2021,,306.00,11,2021,,,,,
SIC.CAL.2022.001,CAL,,9/28/2022,,271.00,9,2022,1,,10,SFJ,
SIC.COM.2021.001,COM,MWT.COM.1B,6/24/2021,0.834722222,175.00,6,2021,1,,,"MEA, DW",
SIC.COM.2021.002,COM,MWT.COM.1B,6/24/2021,0.841666667,175.00,6,2021,2,,,"MEA, DW",
SIC.COM.2021.003,COM,MWT.COM.2B,6/24/2021,0.85,175.00,6,2021,3,,,"MEA, DW",
SIC.COM.2021.004,COM,MWT.COM.2B,6/24/2021,0.852083333,175.00,6,2021,4,,,"MEA, DW",
SIC.COM.2021.005,COM,,7/27/2021,0.438888889,208.00,7,2021,1,,0,,
SIC.COM.2021.006,COM,MWT.COM.1B,8/10/2021,,222.00,8,2021,1,,,"MEA, DW",
SIC.COM.2021.007,COM,MWT.COM.1B,8/10/2021,0.611111111,222.00,8,2021,2,,,"MEA, DW",
SIC.COM.2021.008,COM,MWT.COM.2B,8/10/2021,,222.00,8,2021,3,,,"MEA, DW",
SIC.COM.2021.009,COM,MWT.COM.3B,8/10/2021,,222.00,8,2021,4,,,"MEA, DW",
SIC.COM.2021.010,COM,MWT.COM.1C,8/10/2021,0.620138889,222.00,8,2021,5,,,"MEA, DW",
SIC.COM.2021.011,COM,MWT.COM.NA,8/10/2021,,222.00,8,2021,6,,,"MEA, DW",
SIC.COM.2021.012,COM,MWT.COM.3A,8/10/2021,0.71875,222.00,8,2021,7,,,"MEA, DW",
SIC.COM.2021.013,COM,MWT.COM.1B,8/11/2021,0.673611111,223.00,8,2021,1,,,"MEA, DW",
SIC.COM.2021.014,COM,MWT.COM.2B,8/11/2021,0.699305556,223.00,8,2021,2,,,"MEA, DW",
SIC.COM.2021.015,COM,MWT.COM.3C,8/11/2021,0.732638889,223.00,8,2021,3,,,"MEA, DW",
SIC.COM.2021.016,COM,WCS.COM.001,8/20/2021,,232.00,8,2021,1,,,"MEA, DW",
SIC.CSL.2021.001,CSL,,7/27/2021,0.40625,208.00,7,2021,1,,0,,
SIC.ETL.2009.001,ETL,,6/8/2009,0.4375,159.00,6,2009,1,17.2,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.ETL.2009.002,ETL,,7/1/2009,0.4375,182.00,7,2009,1,21,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.ETL.2009.003,ETL,,8/5/2009,0.46875,217.00,8,2009,1,22.7,,"KJJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.ETL.2009.004,ETL,,9/2/2009,0.458333333,245.00,9,2009,1,18.8,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.ETL.2021.001,ETL,GLN.ETL.005,6/30/2021,,181.00,6,2021,1,,,"MEA, DW",
SIC.ETL.2021.002,ETL,GLN.ETL.012,6/30/2021,0.604166667,181.00,6,2021,2,,,"MEA, DW",
SIC.ETL.2021.003,ETL,GLN.ETL.005,7/2/2021,0.626388889,183.00,7,2021,1,,,"MEA, DW",
SIC.ETL.2021.004,ETL,,7/27/2021,0.3875,208.00,7,2021,1,,0,,
SIC.ETL.2021.005,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.006,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.007,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.008,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.009,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.010,ETL,,10/7/2021,,280.00,10,2021,,,,,
SIC.ETL.2021.011,ETL,,11/9/2021,,313.00,11,2021,1,,0,,
SIC.ETL.2022.001,ETL,,9/27/2022,,270.00,9,2022,1,,4,SFJ,
SIC.FBL.1999.001,FBL,,5/21/2005,,141.00,5,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.1999.002,FBL,,6/15/1999,,166.00,6,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.1999.003,FBL,,7/22/1999,,203.00,7,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.1999.004,FBL,,8/11/1999,,223.00,8,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.1999.005,FBL,,9/2/1999,,245.00,9,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.1999.006,FBL,,10/8/1999,,281.00,10,1999,1,,,NGS,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2000.001,FBL,,7/12/2000,,194.00,7,2000,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2000.002,FBL,,7/14/2000,,196.00,7,2000,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2000.003,FBL,,7/26/2000,,208.00,7,2000,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2000.004,FBL,,8/9/2000,,222.00,8,2000,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2000.005,FBL,,8/21/2000,,234.00,8,2000,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2001.001,FBL,,6/4/2001,,155.00,6,2001,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2001.002,FBL,,6/20/2001,,171.00,6,2001,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2001.003,FBL,,7/13/2001,,194.00,7,2001,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2001.004,FBL,,8/2/2001,,214.00,8,2001,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2001.005,FBL,,8/17/2001,,229.00,8,2001,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2002.001,FBL,,7/12/2002,,193.00,7,2002,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2002.002,FBL,,8/14/2002,,226.00,8,2002,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2002.003,FBL,,5/21/2002,,141.00,5,2002,,,,,Added from 'JML ISOTOPE DATA'
SIC.FBL.2003.001,FBL,,5/5/2003,,125.00,5,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.002,FBL,,5/6/2003,,126.00,5,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.003,FBL,,5/12/2003,,132.00,5,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.004,FBL,,6/4/2003,,155.00,6,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.005,FBL,,7/6/2003,,187.00,7,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.006,FBL,,8/6/2003,,218.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2003.007,FBL,,8/18/2003,,230.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2004.001,FBL,,6/12/2004,,164.00,6,2004,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2004.002,FBL,,8/2/2004,,215.00,8,2004,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2004.003,FBL,,9/2/2004,,246.00,9,2004,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2005.001,FBL,,6/23/2005,0.434027778,174.00,6,2005,1,21,,"TJT,AJD","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2005.002,FBL,,7/12/2005,0.354166667,193.00,7,2005,1,23,,"JMR,AJD","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2005.003,FBL,,7/25/2005,0.444444444,206.00,7,2005,1,24,,"JMR,MAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2005.004,FBL,,8/9/2005,0.534722222,221.00,8,2005,1,24.7,,"JMR,MAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2005.005,FBL,,8/29/2005,0.510416667,241.00,8,2005,1,23,,"TJT,MAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.001,FBL,1,6/8/2006,0.072916667,159.00,6,2006,1,,,"EVC, EBR","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.002,FBL,1,6/27/2006,0.666666667,178.00,6,2006,1,20.5,,"EVC,CEK","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.003,FBL,1,7/6/2006,0.583333333,187.00,7,2006,1,21,,"EVC,EBR","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.004,FBL,1,7/21/2006,0.572916667,202.00,7,2006,1,25,,"EVC,EBR","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.005,FBL,1,8/17/2006,0.5625,229.00,8,2006,1,,,"EVC, BAV","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2006.UNK,FBL,,,,,,2006,,,,,Added from 'JML ISOTOPE DATA'
SIC.FBL.2009.001,FBL,,6/30/2009,0.458333333,181.00,6,2009,1,21,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2009.002,FBL,,8/4/2009,0.475694444,216.00,8,2009,1,21.6,,"KJJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2009.003,FBL,,9/2/2009,0.541666667,245.00,9,2009,1,,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.FBL.2021.001,FBL,,7/26/2021,0.390972222,207.00,7,2021,1,,0,,
SIC.FBL.2021.002,FBL,,10/29/2021,,302.00,10,2021,,,,,
SIC.FBL.2021.003,FBL,,10/29/2021,,302.00,10,2021,,,,,
SIC.FBL.2021.004,FBL,,11/10/2021,,314.00,11,2021,1,,0,,
SIC.FBL.2022.001,FBL,,11/11/2022,,315.00,11,2022,1,,0,ETD,
SIC.FOB.2004.001,FOB,,8/16/2004,,229.00,8,2004,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.FOB.2021.001,FOB,,8/4/2021,0.46875,216.00,8,2021,1,,0,,
SIC.FOB.2021.002,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2021.003,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2021.004,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2021.005,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2021.006,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2021.007,FOB,,10/19/2021,,292.00,10,2021,,,,,
SIC.FOB.2022.001,FOB,,9/29/2022,,272.00,9,2022,1,,6,SFJ,
SIC.GNL.2003.001,GNL,,6/15/2003,,166.00,6,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.GNL.2003.002,GNL,,7/31/2003,,212.00,7,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.GNL.2003.003,GNL,,8/14/2003,,226.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.GNL.2003.004,GNL,,8/29/2003,,241.00,8,2003,1,,,,"Added from ""SIC ALL WATERS 2.24.16"""
SIC.GNL.2021.001,GNL,,7/26/2021,0.489583333,207.00,7,2021,1,,0,,
SIC.GNL.2021.002,GNL,,10/7/2021,,280.00,10,2021,,,,,
SIC.GNL.2021.003,GNL,,10/7/2021,,280.00,10,2021,,,,,
SIC.GNL.2021.004,GNL,,10/20/2021,,293.00,10,2021,,,,,
SIC.GNL.2021.005,GNL,,10/20/2021,,293.00,10,2021,,,,,
SIC.GNL.2021.006,GNL,,10/20/2021,,293.00,10,2021,,,,,
SIC.GNL.2021.007,GNL,,11/10/2021,,314.00,11,2021,1,,0,,BROKEN VIAL
SIC.GNL.2022.001,GNL,,9/30/2022,,273.00,9,2022,1,,8,SFJ,
SIC.HAL.2007.001,HAL,,7/30/2007,,211.00,7,2007,,,,,
SIC.HAL.2008.001,HAL,,8/4/2008,,217.00,8,2008,,,,,
SIC.HAL.2009.001,HAL,,6/29/2009,0.458333333,180.00,6,2009,1,19.2,,"DCJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.HAL.2009.002,HAL,,8/3/2009,0.458333333,215.00,8,2009,1,20.1,,"KJJ,JAC","Added from ""SIC ALL WATERS 2.24.16"""
SIC.HAL.2009.003,HAL,,8/3/2009,,215.00,8,2009,,,,,
SIC.HAL.2010.001,HAL,,8/12/2010,,224.00,8,2010,,,,,
SIC.HAL.2012.001,HAL,,8/6/2012,,219.00,8,2012,,,,,
SIC.HAL.2012.002,HAL,,8/6/2012,,219.00,8,2012,,,,,
SIC.HAL.2013.001,HAL,,5/30/2013,,,5,2013,1,,,"KJJ, SG","Added from ""SIC ALL WATERS 2.24.16"""
SIC.HAL.2013.002,HAL,,7/22/2013,,203.00,7,2013,,,,,
SIC.HAL.2013.003,HAL,,9/6/2013,,249.00,9,2013,,,,,
SIC.HAL.2014.001,HAL,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.2015.001,HAL,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.2016.001,HAL,,8/8/2016,,221.00,8,2016,,,,,
SIC.HAL.2017.001,HAL,,7/11/2017,,192.00,7,2017,,,,,
SIC.HAL.2017.002,HAL,,8/7/2017,,219.00,8,2017,,,,,
SIC.HAL.2017.003,HAL,,8/7/2017,,219.00,8,2017,,,,,
SIC.HAL.2019.001,HAL,,5/21/2019,,141.00,5,2019,,,,,
SIC.HAL.2019.002,HAL,,5/22/2019,,142.00,5,2019,,,,,
SIC.HAL.2019.003,HAL,,8/1/2019,,213.00,8,2019,,,,,
SIC.HAL.2021.001,HAL,BEF.HAL.005,5/26/2021,0.884722222,146.00,5,2021,1,,,"MEA, DW",
SIC.HAL.2021.002,HAL,BEF.HAL.006,5/26/2021,0.902777778,146.00,5,2021,2,,,"MEA, DW",
SIC.HAL.2021.003,HAL,,8/26/2021,0.506944444,238.00,8,2021,1,,0,,
SIC.HAL.2021.004,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2021.005,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2021.006,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2021.007,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2021.008,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2021.009,HAL,,10/21/2021,,294.00,10,2021,,,,,
SIC.HAL.2022.001,HAL,,10/17/2022,,290.00,10,2022,1,,0,EAB,
SIC.HAL.T16.2013.001,HAL.T16,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T16.2014.001,HAL.T16,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T16.2015.001,HAL.T16,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T16.2016.001,HAL.T16,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T24.2013.001,HAL.T24,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T24.2014.001,HAL.T24,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T24.2015.001,HAL.T24,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T24.2016.001,HAL.T24,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2013.001,HAL.T6,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2013.002,HAL.T6,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2013.003,HAL.T6,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2013.004,HAL.T6,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2014.002,HAL.T6,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2014.003,HAL.T6,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2014.004,HAL.T6,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2015.002,HAL.T6,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2015.003,HAL.T6,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2015.004,HAL.T6,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2016.002,HAL.T6,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2016.003,HAL.T6,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2016.004,HAL.T6,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T6.2016.005,HAL.T6,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2013.001,HAL.T8,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2013.002,HAL.T8,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2013.003,HAL.T8,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2014.002,HAL.T8,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2014.003,HAL.T8,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2015.002,HAL.T8,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2015.003,HAL.T8,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T8.2016.003,HAL.T8,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HAL.T9.2013.001,HAL.T9,,,,,,2013,,,,,Added from Driscoll isotope files
SIC.HAL.T9.2014.001,HAL.T9,,,,,,2014,,,,,Added from Driscoll isotope files
SIC.HAL.T9.2015.001,HAL.T9,,,,,,2015,,,,,Added from Driscoll isotope files
SIC.HAL.T9.2016.001,HAL.T9,,,,,,2016,,,,,Added from Driscoll isotope files
SIC.HNM.2020.001,HNM,1,8/31/2020,0.583333333,244.00,9,2020,1,,,"MEA, NSL",
SIC.HNM.2020.002,HNM,2,8/31/2020,0.708333333,244.00,9,2020,2,,,"MEA, NSL",
SIC.HNM.2020.003,HNM,3,9/3/2020,0.625,247.00,9,2020,1,,,"MEA, NSL",
SIC.HNM.2020.004,HNM,5,10/3/2020,0.583333333,277.00,10,2020,1,,,"MEA, NSL",
SIC.HNM.2020.005,HNM,4,10/3/2020,0.625,277.00,10,2020,2,,,"MEA, NSL",
SIC.HNM.2021.001,HRM,MWT.HRM_BW2.001,9/24/2021,0.416666667,267.00,9,2021,1,,,MEA,
SIC.HNM.2021.002,HRM,MWT.HRM_BW2.001,9/24/2021,0.416666667,267.00,9,2021,2,,,MEA,
